Testlauf-ID,Datum/Zeit,Prompting-Technik,Programmieraufgabe,Länge des Codes,Kommentare im Code,Anzahl der importierten Bibliotheken,Bestandene Testfälle,Nicht bestandene Testfälle,Ausführungszeit,Unerwünschte Testfälle vorhanden,Unerwünschte Beispiele vorhanden,Besondere Beobachtungen
__init__.py,2024-06-20 15:32:13,Unknown,3_schedule_manager,0,0,0,0,0,0.014492034912109375,,,
output_2_0S.py,2024-06-20 15:32:14,Zero Shot,3_schedule_manager,35,6,1,2,6,0.02814173698425293,,,
output_9_CoT.py,2024-06-20 15:32:14,Chain-of-Thoughts,3_schedule_manager,31,6,1,4,4,0.018404722213745117,,,
output_6_CoT.py,2024-06-20 15:32:14,Chain-of-Thoughts,3_schedule_manager,35,7,1,4,4,0.016848325729370117,,,
output_5_0S.py,2024-06-20 15:32:15,Zero Shot,17_calculate_date_difference,9,0,2,9,0,0.34670281410217285,,,
output_14_RP.py,2024-06-20 15:32:17,Role-Play,17_calculate_date_difference,14,3,2,9,0,0.33892345428466797,,,
output_4_0S.py,2024-06-20 15:32:18,Zero Shot,17_calculate_date_difference,9,0,2,9,0,0.3823230266571045,,,
output_3_0S.py,2024-06-20 15:32:18,Zero Shot,17_calculate_date_difference,9,0,2,9,0,0.3392822742462158,,,
output_11_RP.py,2024-06-20 15:32:19,Role-Play,17_calculate_date_difference,14,3,2,9,0,0.38250303268432617,,,
output_12_RP.py,2024-06-20 15:32:20,Role-Play,17_calculate_date_difference,14,3,2,9,0,0.35284972190856934,,,
output_10_CoT.py,2024-06-20 15:32:21,Chain-of-Thoughts,17_calculate_date_difference,14,3,2,9,0,0.3395218849182129,,,
output_1_0S.py,2024-06-20 15:32:22,Zero Shot,17_calculate_date_difference,10,0,2,9,0,0.3818676471710205,,,
output_13_RP.py,2024-06-20 15:32:23,Role-Play,17_calculate_date_difference,10,0,2,9,0,0.34137511253356934,,,
output_7_CoT.py,2024-06-20 15:32:24,Chain-of-Thoughts,17_calculate_date_difference,14,3,2,9,0,0.4073054790496826,,,
output_15_RP.py,2024-06-20 15:32:25,Role-Play,17_calculate_date_difference,19,4,3,9,0,0.3414180278778076,,,
output_8_CoT.py,2024-06-20 15:32:26,Chain-of-Thoughts,17_calculate_date_difference,14,3,2,9,0,0.3570530414581299,,,
__init__.py,2024-06-20 15:32:26,Unknown,17_calculate_date_difference,0,0,0,0,0,0.014804840087890625,,,
output_2_0S.py,2024-06-20 15:32:27,Zero Shot,17_calculate_date_difference,18,4,2,9,0,0.3631019592285156,,,
output_9_CoT.py,2024-06-20 15:32:28,Chain-of-Thoughts,17_calculate_date_difference,18,4,2,9,0,0.39202284812927246,,,
output_6_CoT.py,2024-06-20 15:32:29,Chain-of-Thoughts,17_calculate_date_difference,18,4,2,9,0,0.33865809440612793,,,
output_5_0S.py,2024-06-20 15:32:30,Zero Shot,7_extract_temperatures_from_text,24,0,1,6,5,0.02560734748840332,,,
output_14_RP.py,2024-06-20 15:32:30,Role-Play,7_extract_temperatures_from_text,30,0,1,8,3,0.024074792861938477,,,
output_4_0S.py,2024-06-20 15:32:30,Zero Shot,7_extract_temperatures_from_text,30,0,1,8,3,0.024134159088134766,,,
output_3_0S.py,2024-06-20 15:32:31,Zero Shot,7_extract_temperatures_from_text,25,0,1,6,5,0.024005413055419922,,,
output_11_RP.py,2024-06-20 15:32:31,Role-Play,7_extract_temperatures_from_text,24,0,1,6,5,0.023835420608520508,,,
output_12_RP.py,2024-06-20 15:32:32,Role-Play,7_extract_temperatures_from_text,18,0,1,6,5,0.024049758911132812,,,
output_10_CoT.py,2024-06-20 15:32:32,Chain-of-Thoughts,7_extract_temperatures_from_text,25,0,1,6,5,0.023842811584472656,,,
output_1_0S.py,2024-06-20 15:32:32,Zero Shot,7_extract_temperatures_from_text,26,0,1,8,3,0.024013280868530273,,,
output_7_CoT.py,2024-06-20 15:32:33,Chain-of-Thoughts,7_extract_temperatures_from_text,24,0,1,6,5,0.023757457733154297,,,
output_15_RP.py,2024-06-20 15:32:33,Role-Play,7_extract_temperatures_from_text,18,0,1,6,5,0.0239255428314209,,,
output_8_CoT.py,2024-06-20 15:32:33,Chain-of-Thoughts,7_extract_temperatures_from_text,18,0,1,6,5,0.02372884750366211,,,
__init__.py,2024-06-20 15:32:33,Unknown,7_extract_temperatures_from_text,0,0,0,0,0,0.015077352523803711,,,
output_9_CoT.py,2024-06-20 15:32:34,Chain-of-Thoughts,7_extract_temperatures_from_text,24,0,1,6,5,0.029289960861206055,,,
output_6_CoT.py,2024-06-20 15:32:34,Chain-of-Thoughts,7_extract_temperatures_from_text,30,0,1,8,3,0.023853063583374023,,,
output_5_0S.py,2024-06-20 15:32:35,Zero Shot,6_get_top_k_words_from_html,23,6,3,3,5,0.20127344131469727,,,
output_14_RP.py,2024-06-20 15:32:35,Role-Play,6_get_top_k_words_from_html,19,4,3,4,4,0.10364484786987305,,,
output_4_0S.py,2024-06-20 15:32:36,Zero Shot,6_get_top_k_words_from_html,21,5,3,3,5,0.10298585891723633,,,
output_3_0S.py,2024-06-20 15:32:36,Zero Shot,6_get_top_k_words_from_html,19,4,3,4,4,0.10205078125,,,
output_11_RP.py,2024-06-20 15:32:37,Role-Play,6_get_top_k_words_from_html,25,8,3,3,5,0.12291550636291504,,,
output_12_RP.py,2024-06-20 15:32:37,Role-Play,6_get_top_k_words_from_html,16,5,3,4,4,0.10251617431640625,,,
output_10_CoT.py,2024-06-20 15:32:38,Chain-of-Thoughts,6_get_top_k_words_from_html,19,4,3,4,4,0.10417509078979492,,,
output_1_0S.py,2024-06-20 15:32:38,Zero Shot,6_get_top_k_words_from_html,16,5,3,4,4,0.10274600982666016,,,
output_13_RP.py,2024-06-20 15:32:39,Role-Play,6_get_top_k_words_from_html,20,4,3,3,5,0.10276508331298828,,,
output_7_CoT.py,2024-06-20 15:32:39,Chain-of-Thoughts,6_get_top_k_words_from_html,20,4,3,3,5,0.14465594291687012,,,
output_15_RP.py,2024-06-20 15:32:40,Role-Play,6_get_top_k_words_from_html,16,5,3,4,4,0.10794830322265625,,,
output_8_CoT.py,2024-06-20 15:32:40,Chain-of-Thoughts,6_get_top_k_words_from_html,21,5,3,4,4,0.1017458438873291,,,
__init__.py,2024-06-20 15:32:40,Unknown,6_get_top_k_words_from_html,0,0,0,0,0,0.014644384384155273,,,
output_2_0S.py,2024-06-20 15:32:41,Zero Shot,6_get_top_k_words_from_html,19,4,3,4,4,0.10855484008789062,,,
output_9_CoT.py,2024-06-20 15:32:41,Chain-of-Thoughts,6_get_top_k_words_from_html,33,5,3,3,5,0.1018214225769043,,,
output_6_CoT.py,2024-06-20 15:32:42,Chain-of-Thoughts,6_get_top_k_words_from_html,21,5,3,4,4,0.10411357879638672,,,
output_5_0S.py,2024-06-20 15:32:42,Zero Shot,8_backup_folder,29,6,2,6,0,0.02358078956604004,,,
output_14_RP.py,2024-06-20 15:32:43,Role-Play,8_backup_folder,30,5,2,6,0,0.023844003677368164,,,
output_4_0S.py,2024-06-20 15:32:43,Zero Shot,8_backup_folder,32,8,2,6,0,0.025661706924438477,,,
output_3_0S.py,2024-06-20 15:32:43,Zero Shot,8_backup_folder,32,8,2,6,0,0.023508787155151367,,,
output_11_RP.py,2024-06-20 15:32:44,Role-Play,8_backup_folder,32,8,2,6,0,0.023517608642578125,,,
output_12_RP.py,2024-06-20 15:32:44,Role-Play,8_backup_folder,30,7,2,6,0,0.02363419532775879,,,
output_10_CoT.py,2024-06-20 15:32:44,Chain-of-Thoughts,8_backup_folder,29,6,2,6,0,0.0357365608215332,,,
output_1_0S.py,2024-06-20 15:32:45,Zero Shot,8_backup_folder,27,5,2,6,0,0.023989439010620117,,,
output_13_RP.py,2024-06-20 15:32:45,Role-Play,8_backup_folder,29,6,2,6,0,0.023324966430664062,,,
output_7_CoT.py,2024-06-20 15:32:45,Chain-of-Thoughts,8_backup_folder,29,6,2,6,0,0.023636341094970703,,,
output_15_RP.py,2024-06-20 15:32:46,Role-Play,8_backup_folder,30,7,2,6,0,0.023877382278442383,,,
output_8_CoT.py,2024-06-20 15:32:46,Chain-of-Thoughts,8_backup_folder,32,8,2,6,0,0.023624181747436523,,,
__init__.py,2024-06-20 15:32:46,Unknown,8_backup_folder,0,0,0,0,0,0.014488935470581055,,,
output_2_0S.py,2024-06-20 15:32:46,Zero Shot,8_backup_folder,32,8,2,6,0,0.023267745971679688,,,
output_9_CoT.py,2024-06-20 15:32:46,Chain-of-Thoughts,8_backup_folder,31,7,2,6,0,0.023587465286254883,,,
output_6_CoT.py,2024-06-20 15:32:47,Chain-of-Thoughts,8_backup_folder,29,6,2,6,0,0.02355051040649414,,,
